date,county_code,county,tot_cases
07/12/2021,1,Fairfield,"100,670"
07/12/2021,2,Hartford,"84,690"
07/12/2021,3,Litchfield,"14,714"
07/12/2021,4,Middlesex,"12,894"
07/12/2021,5,New Haven,"92,587"
07/12/2021,6,New London,"22,626"
07/12/2021,7,Tolland,"9,685"
07/12/2021,8,Windham,"10,995"
07/13/2021,1,Fairfield,"100,729"
07/13/2021,2,Hartford,"84,744"
07/13/2021,3,Litchfield,"14,723"
07/13/2021,4,Middlesex,"12,908"
07/13/2021,5,New Haven,"92,628"
07/13/2021,6,New London,"22,647"
07/13/2021,7,Tolland,"9,689"
07/13/2021,8,Windham,"11,000"
07/14/2021,1,Fairfield,"100,760"
07/14/2021,2,Hartford,"84,801"
07/14/2021,3,Litchfield,"14,729"
07/14/2021,4,Middlesex,"12,914"
07/14/2021,5,New Haven,"92,661"
07/14/2021,6,New London,"22,657"
07/14/2021,7,Tolland,"9,688"
07/14/2021,8,Windham,"11,000"
07/15/2021,1,Fairfield,"100,790"
07/15/2021,2,Hartford,"84,835"
07/15/2021,3,Litchfield,"14,735"
07/15/2021,4,Middlesex,"12,925"
07/15/2021,5,New Haven,"92,715"
07/15/2021,6,New London,"22,667"
07/15/2021,7,Tolland,"9,691"
07/15/2021,8,Windham,"11,002"
07/16/2021,1,Fairfield,"100,816"
07/16/2021,2,Hartford,"84,890"
07/16/2021,3,Litchfield,"14,739"
07/16/2021,4,Middlesex,"12,936"
07/16/2021,5,New Haven,"92,751"
07/16/2021,6,New London,"22,675"
07/16/2021,7,Tolland,"9,690"
07/16/2021,8,Windham,"11,002"
07/19/2021,1,Fairfield,"100,919"
07/19/2021,2,Hartford,"85,015"
07/19/2021,3,Litchfield,"14,755"
07/19/2021,4,Middlesex,"12,952"
07/19/2021,5,New Haven,"92,825"
07/19/2021,6,New London,"22,717"
07/19/2021,7,Tolland,"9,710"
07/19/2021,8,Windham,"11,006"
07/20/2021,1,Fairfield,"100,956"
07/20/2021,2,Hartford,"85,074"
07/20/2021,3,Litchfield,"14,772"
07/20/2021,4,Middlesex,"12,959"
07/20/2021,5,New Haven,"92,906"
07/20/2021,6,New London,"22,729"
07/20/2021,7,Tolland,"9,715"
07/20/2021,8,Windham,"11,009"
07/21/2021,1,Fairfield,"101,024"
07/21/2021,2,Hartford,"85,139"
07/21/2021,3,Litchfield,"14,778"
07/21/2021,4,Middlesex,"12,964"
07/21/2021,5,New Haven,"92,963"
07/21/2021,6,New London,"22,746"
07/21/2021,7,Tolland,"9,719"
07/21/2021,8,Windham,"11,012"
07/22/2021,1,Fairfield,"101,086"
07/22/2021,2,Hartford,"85,251"
07/22/2021,3,Litchfield,"14,783"
07/22/2021,4,Middlesex,"12,977"
07/22/2021,5,New Haven,"93,029"
07/22/2021,6,New London,"22,780"
07/22/2021,7,Tolland,"9,725"
07/22/2021,8,Windham,"11,011"
